route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367774,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367775,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367776,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367777,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367778,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367780,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367781,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367782,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367783,,,0,LACMTA_RAIL166,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367797,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367798,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367799,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367800,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367801,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367802,,,0,LACMTA_RAIL114,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367803,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367804,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367805,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367816,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367817,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367818,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367819,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367825,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367875,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000811,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000813,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000814,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000815,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000816,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000817,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000818,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000819,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000821,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000822,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000823,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000824,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000825,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000826,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000827,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000829,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000830,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000831,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000832,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000833,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000834,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000835,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000836,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000837,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000839,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000840,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000842,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000843,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000844,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000845,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000847,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000849,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000851,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000852,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000853,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000854,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000855,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000856,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000857,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000858,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000859,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000860,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000861,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000862,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000863,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000864,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000865,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000866,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000867,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000868,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000869,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000870,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000871,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000872,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000873,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000875,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000876,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000878,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000879,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000882,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000883,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000884,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000885,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000886,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000887,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000888,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000889,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000890,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000891,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000892,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000893,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000894,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000895,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000896,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000897,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000898,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000899,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000900,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000901,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000902,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000903,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000904,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000905,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000906,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000907,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000908,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000909,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000910,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000911,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000912,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000913,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000914,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000915,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000916,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000917,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000918,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000919,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000920,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000921,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000922,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000923,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000924,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000925,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000926,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000927,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000928,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000929,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000931,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000932,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000933,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000934,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000935,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000936,,,0,LACMTA_RAIL166,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000937,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000938,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000939,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000940,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000941,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000943,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000944,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000945,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000946,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000947,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000948,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000949,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000950,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-2_Saturday-09,LACMTA_RAIL64000951,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
